sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:753748	Scaeva melanostoma	RO:0002434	interacts with	EOL:5022997	Tropaeolum polyphyllum	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:4090519	Yramea modesta	RO:0002434	interacts with	EOL:5022997	Tropaeolum polyphyllum	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:104071	Megachile	RO:0002434	interacts with	EOL:5023069	Tropaeolum sessilifolium	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:753748	Scaeva melanostoma	RO:0002434	interacts with	EOL:5042833	Bowlesia tropaeolifolia	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:40689204	Villa hypoxantha	RO:0002434	interacts with	EOL:5047334	Asteriscium aemocarpon	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:752513	Habromyia lipoflava	RO:0002434	interacts with	EOL:5047616	Azorella monantha	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:43948084	Prosopochaeta caliginosa	RO:0002434	interacts with	EOL:5047616	Azorella monantha	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:13504	Dasybasis	RO:0002434	interacts with	EOL:5047623	Azorella madreporica	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:752513	Habromyia lipoflava	RO:0002434	interacts with	EOL:5047623	Azorella madreporica	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:753748	Scaeva melanostoma	RO:0002434	interacts with	EOL:5047623	Azorella madreporica	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:764727	Villa verdensis	RO:0002434	interacts with	EOL:5051043	Mulinum spinosum	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:764756	Villa guttapennis	RO:0002434	interacts with	EOL:5051043	Mulinum spinosum	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:54614	Villa 	RO:0002434	interacts with	EOL:5051043	Mulinum spinosum	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:40689204	Villa hypoxantha	RO:0002434	interacts with	EOL:5051043	Mulinum spinosum	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:966135	Auca coctei-pales	RO:0002434	interacts with	EOL:5051043	Mulinum spinosum	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:753748	Scaeva melanostoma	RO:0002434	interacts with	EOL:5051043	Mulinum spinosum	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:966135	Auca coctei-pales	RO:0002434	interacts with	EOL:5113002	Nardophyllum lanatum	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:13504	Dasybasis	RO:0002434	interacts with	EOL:5119422	Nassauvia heterophylla	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:55666	Vibrissomyia	RO:0002434	interacts with	EOL:5119422	Nassauvia heterophylla	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:54614	Villa 	RO:0002434	interacts with	EOL:5119422	Nassauvia heterophylla	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:764727	Villa verdensis	RO:0002434	interacts with	EOL:5119422	Nassauvia heterophylla	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:55666	Vibrissomyia	RO:0002434	interacts with	EOL:5119422	Nassauvia heterophylla	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:13504	Dasybasis	RO:0002434	interacts with	EOL:5119422	Nassauvia heterophylla	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:764727	Villa verdensis	RO:0002434	interacts with	EOL:5119422	Nassauvia heterophylla	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:54614	Villa 	RO:0002434	interacts with	EOL:5119422	Nassauvia heterophylla	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2749164	Liphanthus	RO:0002434	interacts with	EOL:5189267	Trichocereus chiloensis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2749190	Liphanthus sabulosus	RO:0002434	interacts with	EOL:5189267	Trichocereus chiloensis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:43948084	Prosopochaeta caliginosa	RO:0002434	interacts with	EOL:5223400	Calandrinia affinis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:752513	Habromyia lipoflava	RO:0002434	interacts with	EOL:5223400	Calandrinia affinis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:31157	Hypodynerus	RO:0002434	interacts with	EOL:5223400	Calandrinia affinis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:170895	Phulia nymphula	RO:0002434	interacts with	EOL:5223400	Calandrinia affinis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2745127	Caenohalictus	RO:0002434	interacts with	EOL:5223400	Calandrinia affinis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:40689204	Villa hypoxantha	RO:0002434	interacts with	EOL:5223400	Calandrinia affinis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:753748	Scaeva melanostoma	RO:0002434	interacts with	EOL:5223400	Calandrinia affinis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:40689204	Villa hypoxantha	RO:0002434	interacts with	EOL:5223400	Calandrinia affinis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:752513	Habromyia lipoflava	RO:0002434	interacts with	EOL:5223400	Calandrinia affinis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:170895	Phulia nymphula	RO:0002434	interacts with	EOL:5223400	Calandrinia affinis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:31157	Hypodynerus	RO:0002434	interacts with	EOL:5223400	Calandrinia affinis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:43948084	Prosopochaeta caliginosa	RO:0002434	interacts with	EOL:5223400	Calandrinia affinis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2745127	Caenohalictus	RO:0002434	interacts with	EOL:5223400	Calandrinia affinis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:753748	Scaeva melanostoma	RO:0002434	interacts with	EOL:5223400	Calandrinia affinis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:753748	Scaeva melanostoma	RO:0002434	interacts with	EOL:5223400	Calandrinia affinis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:753748	Scaeva melanostoma	RO:0002434	interacts with	EOL:5223650	Calandrinia sericea	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2749822	Anthidium chilensis	RO:0002434	interacts with	EOL:5223689	Calandrinia uspallatensis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:54614	Villa 	RO:0002434	interacts with	EOL:5223689	Calandrinia uspallatensis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2749190	Liphanthus sabulosus	RO:0002434	interacts with	EOL:5223689	Calandrinia uspallatensis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2752020	Megachile semirufa	RO:0002434	interacts with	EOL:5223689	Calandrinia uspallatensis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:753748	Scaeva melanostoma	RO:0002434	interacts with	EOL:5223689	Calandrinia uspallatensis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:753748	Scaeva melanostoma	RO:0002434	interacts with	EOL:5237390	Valeriana gracileps	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2755253	Centris cineraria	RO:0002434	interacts with	EOL:5368035	Stachys albicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2755609	Alloscirtetica	RO:0002434	interacts with	EOL:5368035	Stachys albicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:1065669	Cadeguala occidentalis	RO:0002434	interacts with	EOL:5368035	Stachys albicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2749848	Anthidium gayi	RO:0002434	interacts with	EOL:5368035	Stachys albicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2755641	Alloscirtetica rufitarsis	RO:0002434	interacts with	EOL:5368035	Stachys albicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:1065290	Bombus dahlbomii	RO:0002434	interacts with	EOL:5368035	Stachys albicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2754323	Anthophora incerta	RO:0002434	interacts with	EOL:5368035	Stachys albicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:14751	Anthophora	RO:0002434	interacts with	EOL:5368035	Stachys albicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2755313	Centris nigerrima	RO:0002434	interacts with	EOL:5368035	Stachys albicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2755625	Alloscirtetica gayi	RO:0002434	interacts with	EOL:5368035	Stachys albicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
	Eurygostomyia philippii	RO:0002434	interacts with	EOL:5368035	Stachys albicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:104071	Megachile	RO:0002434	interacts with	EOL:5368035	Stachys albicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2752020	Megachile semirufa	RO:0002434	interacts with	EOL:5368035	Stachys albicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:104071	Megachile	RO:0002434	interacts with	EOL:5368035	Stachys albicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:753748	Scaeva melanostoma	RO:0002434	interacts with	EOL:5368035	Stachys albicaulis	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:54614	Villa 	RO:0002434	interacts with	EOL:5386317	Verbena scoparia	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
	Lycophlaeba lugubris	RO:0002434	interacts with	EOL:5386317	Verbena scoparia	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:762301	Chaetodemoticus chilensis	RO:0002434	interacts with	EOL:5386317	Verbena scoparia	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:13687311	Truphoecus bellus	RO:0002434	interacts with	EOL:5386317	Verbena scoparia	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:40689177	Villa durvillei	RO:0002434	interacts with	EOL:5386317	Verbena scoparia	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:238135	Hypodynerus chiliotus	RO:0002434	interacts with	EOL:5514745	Berberis empetrifolia	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2745127	Caenohalictus	RO:0002434	interacts with	EOL:5514745	Berberis empetrifolia	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:753748	Scaeva melanostoma	RO:0002434	interacts with	EOL:5514745	Berberis empetrifolia	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:238135	Hypodynerus chiliotus	RO:0002434	interacts with	EOL:5514745	Berberis empetrifolia	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:2745127	Caenohalictus	RO:0002434	interacts with	EOL:5514745	Berberis empetrifolia	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:753748	Scaeva melanostoma	RO:0002434	interacts with	EOL:5514745	Berberis empetrifolia	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
EOL:13504	Dasybasis	RO:0002434	interacts with	EOL:5531579	Barneoudia major	GEONAMES:3895114	Cordon del Crepo in central Chile				doi:10.2307/2442833	Arroyo, M. T. K., R. B. Primack, and J. J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of Central Chile. I. Pollination mechanisms and altitudinal variation. American Journal of Botany 69:82-97.
